Key,English
groupCatwalks,"Catwalks"
groupChemicals,"Chemicals"
groupClothing,"Clothing"
groupClothingAndArmor,"Clothing and Armor"
groupCollectors,"Resource Collectors"
groupConsumables,"Consumables"
groupContainers,"Container"
groupCorpses,"Corpses"
groupCrops,"Crops"
groupDebris,"Debris"
groupDecor,"Decor"
groupDecorMisc,"Decor/Miscellaneous"
groupDoors,"Doors"
groupDrinks,"Drinks"
groupDyes,"Dyes"
groupElectrical,"Electrical"
groupExplosives,"Explosives"
groupFences,"Fences"
groupFirstAid,"First Aid"
groupFrames,"Frame Blocks"
groupFoliage,"Foliage"
groupFood,"Food"
groupFoodCooking,"Food/Cooking"
groupFurniture,"Furniture"
groupGrenades,"Grenades"
groupHeroTreasure,"Treasure"
groupHeavyArmor,"Heavy Armor"
groupItems,"Items"
groupLightArmor,"Light Armor"
groupLighting,"Lighting"
groupLoot,"Storage"
groupLootHelper,"Loot Helper"
groupMedicine,"Medicine"
groupMediumArmor,"Medium Armor"
groupMinesExplosives,"Mines/Explosives"
groupMods,"Mods"
groupOutdoor,"Outdoor"
groupPlumbing,"Plumbing"
groupPrefabBlocks,"POI Blocks"
groupPrefabEditor,"Prefab Editor"
groupRangedWeapons,"Ranged Weapons"
groupResources,"Resources"
groupRoadProps,"Road Decor"
groupRobotics,"Robotics"
groupScience,"Science"
groupSchematics,"Schematics"
groupSeeds,"Seeds"
groupShrubs,"Shrubs"
groupSigns,"Signs"
groupSpecial,"Special Objects"
groupStairs,"Stairs"
groupStorage,"Storage"
groupStorageEmpty,"Empty Storage"
groupStorageHelpers,"Storage Helpers"
groupStorageTanks,"Storage Tanks"
groupStructural,"Structural"
groupSupport,"Support"
groupTerrain,"Terrain"
groupTools,"Tools"
groupToolsTraps,"Tools/Traps"
groupTraps,"Traps"
groupTrash,"Trash"
groupTrees,"Trees"
groupUnclassified,"Unclassified"
groupVariantHelpers,"Variant Helpers"
groupVegetation,"Vegetation"
groupVehicles,"Vehicles"
groupVents,"Vents"
groupWeapons,"Weapons"
groupWeaponsTools,"Weapons and Tools"
groupWindows,"Windows"
groupWorkstations,"Workstations"
groupWorkstationTools,"Workstation Tools"
ulm_loot_biker_1,"Dropped Loot"
ulm_loot_biker_2,"Dropped Loot"
ulm_loot_biker_3,"Dropped Loot"
ulm_loot_boss_1,"Dropped Loot"
ulm_loot_boss_2,"Dropped Loot"
ulm_loot_boss_3,"Dropped Loot"
ulm_loot_burnt_1,"Dropped Loot"
ulm_loot_burnt_2,"Dropped Loot"
ulm_loot_burnt_3,"Dropped Loot"
ulm_loot_business_1,"Dropped Loot"
ulm_loot_business_2,"Dropped Loot"
ulm_loot_business_3,"Dropped Loot"
ulm_loot_cheerleader_1,"Dropped Loot"
ulm_loot_cheerleader_2,"Dropped Loot"
ulm_loot_cheerleader_3,"Dropped Loot"
ulm_loot_common_1,"Dropped Loot"
ulm_loot_common_2,"Dropped Loot"
ulm_loot_common_3,"Dropped Loot"
ulm_loot_cop_1,"Dropped Loot"
ulm_loot_cop_2,"Dropped Loot"
ulm_loot_cop_3,"Dropped Loot"
ulm_loot_farmer_1,"Dropped Loot"
ulm_loot_farmer_2,"Dropped Loot"
ulm_loot_farmer_3,"Dropped Loot"
ulm_loot_fat_1,"Dropped Loot"
ulm_loot_fat_2,"Dropped Loot"
ulm_loot_fat_3,"Dropped Loot"
ulm_loot_football_1,"Dropped Loot"
ulm_loot_football_2,"Dropped Loot"
ulm_loot_football_3,"Dropped Loot"
ulm_loot_hazmat_1,"Dropped Loot"
ulm_loot_hazmat_2,"Dropped Loot"
ulm_loot_hazmat_3,"Dropped Loot"
ulm_loot_lab_1,"Dropped Loot"
ulm_loot_lab_2,"Dropped Loot"
ulm_loot_lab_3,"Dropped Loot"
ulm_loot_mini_boss_1,"Dropped Loot"
ulm_loot_mini_boss_2,"Dropped Loot"
ulm_loot_mini_boss_3,"Dropped Loot"
ulm_loot_nurse_1,"Dropped Loot"
ulm_loot_nurse_2,"Dropped Loot"
ulm_loot_nurse_3,"Dropped Loot"
ulm_loot_snow_1,"Dropped Loot"
ulm_loot_snow_2,"Dropped Loot"
ulm_loot_snow_3,"Dropped Loot"
ulm_loot_skater_1,"Dropped Loot"
ulm_loot_skater_2,"Dropped Loot"
ulm_loot_skater_3,"Dropped Loot"
ulm_loot_soldier_1,"Dropped Loot"
ulm_loot_soldier_2,"Dropped Loot"
ulm_loot_soldier_3,"Dropped Loot"
ulm_loot_special_1,"Dropped Loot"
ulm_loot_special_2,"Dropped Loot"
ulm_loot_special_3,"Dropped Loot"
ulm_loot_stripper_1,"Dropped Loot"
ulm_loot_stripper_2,"Dropped Loot"
ulm_loot_stripper_3,"Dropped Loot"
ulm_loot_utility_1,"Dropped Loot"
ulm_loot_utility_2,"Dropped Loot"
ulm_loot_utility_3,"Dropped Loot"
videoAntiAliasing,"Anti-Aliasing"
videoAntiAliasingDesc,"Removes jagged edges from object."
videoAntiAliasingSharp,"AA Sharpening"
videoAntiAliasingSharpDesc,"Amount of sharpening by temporal AA.\n[decea3][Performance Impact: Medium][-]"
videoBloom,"Bloom"
videoBloomDesc,"A glow around brighter highlights.\n[decea3][Performance Impact: Medium][-]"
videoDepthOfField,"Depth of Field"
videoDepthOfFieldDesc,"Distant objects get blurred.\n[decea3][Performance Impact: Medium][-]"
videoDynamicMeshDistance,"Mesh Distance"
videoDynamicMeshDistanceDesc,"Distance in meters to which the rendering of the Dynamic Mesh system can be viewed.\n[decea3][Performance Impact: High][-]"
videoDynamicMeshEnabled,"Dynamic Meshes"
videoDynamicMeshEnabledDesc,"When enabled, player and POI block changes will show in the distance.\nRequires game reload from main menu.\n[decea3][Performance Impact: Medium][-]"
videoDynamicMeshHighQualityMesh,"Dynamic Mesh Options"
videoDynamicMeshHighQualityMeshDesc,"If true renders the distant meshes include more details.\n[decea3][Performance Impact: High, Uses more RAM][-]"
videoDynamicMeshLandClaimBuffer,"Land Claim Buffer"
videoDynamicMeshLandClaimBufferDesc,"The number of chunks around the Land Claim Block that the dynamic mesh system can work.\n[decea3][Performance Impact: High][-]"
videoDynamicMeshLandClaimOnly,"Land Claim only"
videoDynamicMeshLandClaimOnlyDesc,"Dynamic mesh system only applies around Land Claim Blocks."
videoDynamicMeshMaxMeshCache,"Max Mesh Processing"
videoDynamicMeshMaxMeshCacheDesc,"The number of meshes that will be processed concurrently in the background.\n[decea3][Performance Impact: High, Uses more RAM][-]"
videoDynamicMeshMaxRegionLoads,"Max Loaded Regions"
videoDynamicMeshMaxRegionLoadsDesc,"The number of regions that will load at the same time.\n[decea3][Performance Impact: High, Affect FPS][-]"
videoFieldOfView,"Field of View"
videoFieldOfViewDesc,"How wide your view angle is.\n[decea3][Performance Impact: Low][-]"
videoFullscreen,"Full screen"
videoFullscreenDesc,"Run the game in full screen or windowed mode.\n[decea3][Performance Impact: Medium][-]"
videoBrightness,"Brightness"
videoBrightnessDesc,"How bright the game is.\n[decea3][Performance Impact: None][-]"
videoGrassDistance,"Grass Distance"
videoGrassDistanceDesc,"The maximum distance at which you can see grass.\n[decea3][Performance Impact: Medium][-]"
videoJournalPopup,"Journal Pop up"
videoJournalPopupDesc,"Show a window when receiving a new journal entry instead of a tool tip."
videoLODDistance,"LOD Distance"
videoLODDistanceDesc,"The overall maximum level of detail at which the world is displayed.\n[decea3][Performance Impact: High][-]"
videoMotionBlur,"Motion Blur"
videoMotionBlurDesc,"Quality level of motion blur (more pixel samples & smoothing).\n[decea3][Performance Impact: High][-]"
videoOcclusion,"Occlusion"
videoOcclusionDesc,"Disables drawing of objects that are not visible. Boosts indoor performance.\nCannot be changed while in a game.\n[decea3][Performance Impact: Medium][-]"
videoQualityPreset,"Quality Preset"
videoQualityPresetDesc,"Overall Graphics Quality.  Changes almost all settings.\n[decea3][Performance Impact: High][-]"
videoReflectedShadows,"Shadow Reflections"
videoReflectedShadowsDesc,"Shadows are processed and displayed inside reflections.\n[decea3][Performance Impact: High][-]"
videoReflectionQuality,"Reflections"
videoReflectionQualityDesc,"How clear reflections are. Provides more realistic lighting.\n[decea3][Performance Impact: Very High][-]"
videoResolution,"Resolution"
videoResolutionDesc,"Sets the screen resolution at which the game is displayed.\n[decea3][Performance Impact: Very High][-]"
videoScreenBounds,"UI Margin"
videoScreenBoundsDesc,"Limits the area the UI uses on the screen."
videoShadowsDistance,"Shadows Distance"
videoShadowsDistanceDesc,"Quality and distance of object shadows.\n[decea3][Performance Impact: High][-]"
videoSSAO,"SSAO"
videoSSAODesc,"Use the image effect SSAO which draws more detailed shadows on objects.\n[decea3][Performance Impact: Medium][-]"
videoSSReflections,"SS Reflections"
videoSSReflectionsDesc,"Use the screen space reflection effect.\n[decea3][Performance Impact: High][-]"
videoStreamingMipmapsEnabled,"Texture Streaming"
videoStreamingMipmapsEnabledDesc,"Enables streaming of textures to memory for memory usage reduction\n[decea3][Performance Impact: Medium to High][-]"
videoSunShafts,"Sun Shafts"
videoSunShaftsDesc,"Aka. God Rays. Shines rays of light from the sun past obstructing objects.\n[decea3][Performance Impact: Medium][-]"
videoTempCelsius,"Temp Unit"
videoTempCelsiusDesc,"Unit to use when displaying temperatures."
videoTextureFilter,"Texture Filter"
videoTextureFilterDesc,"Sets the filter strength to make nicer blending.\n[decea3][Performance Impact: Medium to High][-]"
videoTextureQuality,"Textures"
videoTextureQualityDesc,"Saves video memory and performance by setting the texture resolution.\nRequires restart.\n[decea3][Performance Impact: Medium][-]"
videoTreeQuality,"Trees"
videoTreeQualityDesc,"Overall quality of the trees based on how far away they are.\n[decea3][Performance Impact: High][-]"
videoUIBackgroundOpacity,"UI Background Opacity"
videoUIBackgroundOpacityDesc,"UI wallpaper/background opacity/transparency"
videoUIForegroundOpacity,"UI Foreground Opacity"
videoUIForegroundOpacityDesc,"UI outlines and icon opacity/transparency"
videoUMATextureQuality,"UMA Textures"
videoUMATextureQualityDesc,"Controls the texture baking size of UMA characters"
videoViewDistance,"View Distance"
videoViewDistanceDesc,"How far the world can be viewed.\nCan not be changed while in a game.\n[decea3][Performance Impact: High][-]"
videoVSync,"VSync"
videoVSyncDesc,"Combats screen tearing by synchronizing the game to the monitors refresh rate.\n[decea3][Performance Impact: Low][-]"
videoParticles,"Particles"
videoParticlesDesc,"Amount of particles.\n[decea3][Performance Impact: Medium to High][-]"
videoWaterQuality,"Water"
videoWaterQualityDesc,"Layers and effects occurring on surface of water planes.\n[decea3][Performance Impact: High][-]"
videoUiSize,"UI Size"
videoUiSizeDesc,"Scales down all UI elements"
videoUiFpsScaling,"FPS display scale"
videoUiFpsScalingDesc,"Scale the size of the FPS display in game, e.g. for better readability in videos/streams or a less obstructed view"
videoDyMode,"Dynamic Resolution Mode"
videoDyModeDesc,"Dynamic resolution decreases the 3d rendering resolution as needed to increase FPS"
videoDyMinFPS,"Dynamic Res. Min FPS"
videoDyMinFPSDesc,"Scales down game resolution when below this FPS"
videoDyScale,"Dynamic Resolution Scale"
videoDyScaleDesc,"Dynamic resolution scaling factor if you want a fixed amount of down scaling"
videoObjectQuality,"Object Quality"
videoObjectQualityDesc,"Overall detail of entities and trees based on how far away they are. Also the distance at which they will no longer be shown.\n[decea3][Performance Impact: High][-]"
videoTerrainQuality,"Terrain Quality"
videoTerrainQualityDesc,"Overall quality and distance of the terrain.\nDistance will not update while playing a game.\n[decea3][Performance Impact: High][-]"
videoAutoHideExpBar,"Auto hide XP"
videoAutoHideExpBarDesc,"Automatically hides experience bar when not receiving any XP.\n[decea3][Default: After 5s][-]"
videoAutoHideToolbelt,"Auto hide Toolbelt"
videoAutoHideToolbeltDesc,"Automatically hides toolbelt when switching between its items or blocks. Modifying this setting requires you to scroll to a different toolbelt slot at least once for new setting to take effect.\n[decea3][Default: After 5s][-]"
videoShowCompass,"Compass"
videoShowCompassDesc,"Shows compass.\n[decea3][Default: Enabled][-]"
videoShowDayAndTime,"Day and time"
videoShowDayAndTimeDesc,"Shows day and time.\n[decea3][Default: Enabled][-]"
videoShowDebugValues,"Developer mode"
videoShowDebugValuesDesc,"Shows additional Undead Legacy related debug information.\n[decea3][Default: Disabled][-]"
videoShowBuffTimers,"Show buff timers"
videoShowBuffTimersDesc,"Shows active buff time left as additional text for active buffs displayed on the HUD.\n[decea3][Default: Disabled][-]"
videoShowStatValues,"Bar numbers"
videoShowStatValuesDesc,"Shows numerical values of some player stats on the HUD.\n[decea3][Default: Inventory][-]"
videoShowTacticalHud,"Tactical HUD"
videoShowTacticalHudDesc,"Displays Stamina and Stealth next to the cursor\n[decea3][Default: Disabled][-]"
videoShowTargetHealth,"Target HP"
videoShowTargetHealthDesc,"Shows health bars for targeted entities.\n[decea3][Default: Enabled][-]"
videoShowTargetBlockHealth,"Block HP numbers"
videoShowTargetBlockHealthDesc,"Shows numeric values of target block health when damaging, repairing or upgrading blocks.\n[decea3][Default: Disabled][-]"
videoShowPlayerLevelOnHUD,"Show LVL above Toolbelt"
videoShowPlayerLevelOnHUDDesc,"Shows current player level on top of toolbelt experience bar."
videoShowMeleeIcon,"Active Melee Icon"
videoShowMeleeIconDesc,"Shows Active Melee Weapon Icon. Not fully implemented.\n[decea3][Default: Disabled][-]"
videoShowCarryWeight,"Encumbrance Bar"
videoShowCarryWeightDesc,"Shows Carry Weight Bar based on this threshold, if your Carry Weight is above this percentage, it's shows the bar on the HUD\n[decea3][Default: 75%][-]"
videoShowWater,"Water Bar"
videoShowWaterDesc,"Shows Water Bar based on this threshold, if your Water is below this percentage, it's shows the bar on the HUD\n[decea3][Default: 50%][-]"
videoShowFood,"Food Bar"
videoShowFoodDesc,"Shows Food Bar based on this threshold, if your Food is below this percentage, it's shows the bar on the HUD\n[decea3][Default: 50%][-]"
videoShowSpeedometer,"Speedometer"
videoShowSpeedometerDesc,"Shows Speedometer for vehicles.\n[decea3][Default: km/h][-]"
videoShowToolbeltTooltip,"Toolbelt Tooltips"
videoShowToolbeltTooltipDesc,"Shows Tooltips window above Toolbelt.\n[decea3][Default: Enabled][-]"
videoShowMeleeCrosshair,"Melee Crosshair"
videoShowMeleeCrosshairDesc,"Visibility of Crosshair when using Melee class items."
videoShowRangedCrosshair,"Ranged Crosshair"
videoShowRangedCrosshairDesc,"Visibility of Crosshair when using Ranged class items."
videoShowOnScreenIcons,"On Screen Icons"
videoShowOnScreenIconsDesc,"Visibility of On Screen Navigational Icons\n[decea3][Default: Enabled][-]"
videoCompassInactiveMarkerOpacity,"Compass Icon Opacity"
videoCompassInactiveMarkerOpacityDesc,"Determines how opaque are the [decea3]inactive[-] map markers seen on the compass."
videoEnableUnloadUnusedAssets,"Unused Asset Unloading"
videoEnableUnloadUnusedAssetsDesc,"Enables or disables unloading of unused assets from system memory. When disabled increases UI response times and reduces freeze times. If Disabled causes performance problems, set it to Enabled.\n[decea3][Default: Enabled][-]"
goAdvanced,"Advanced"
goGameName,"Name"
goGameWorld,"World"
goMapSize,"Size"
goMapSize4096,"4 km"
goMapSize6144,"6 km"
goMapSize8192,"8 km"
goMapSize10240,"10 km"
goMapSize12288,"12 km"
goMapSize14336,"14 km"
goMapSize16384,"16 km"
goMaxSpawnedZombies,"Maximum spawned Zombies"
goWorldGenerate,"Generate"
goWorldSeed,"Seed"
goWorldSize,"Size"
goZombies,"{0} Zombies"
goZombie,"Zombie"
goMaxSpawnedAnimals,"Maximum spawned Animals"
goAnimals,"{0} Animals"
goLandClaimCount,"Land Claim Count"
goLandClaimCountDesc,"Defines how many Land Claim Blocks are allowed to be active at the same time per player."
goLandClaimCountValue,"1"
goLandClaimCountValues,"{0}"
optItemWeightMult,"Item weight"
optItemWeightMultDesc,"Scales all item weight values"
optBlockWeightMult,"Block weight"
optBlockWeightMultDesc,"Scales all block weight values"
optDroppedLootDecay,"Dropped Loot Decay"
optDroppedLootDecayDesc,"Determines how fast loot decays from killed enemies."
optFoodBurnRate,"Hunger Rate"
optFoodBurnRateDesc,"Determines how fast hunger goes down while idle."
optWaterBurnRate,"Hydration Rate"
optWaterBurnRateDesc,"Determines how fast hydration goes down while idle."
optShowUnknownRecipes,"Recipe filter"
optShowUnknownRecipesDesc,"[decea3]Standard[-] - Shows all recipes, unfiltered search (Vanilla).\n[decea3]Per Workstation[-] - Shows unknown recipes, search limited by workstation.\n[decea3]True Survival[-] - Shows only known and workstation relevant recipes."
optStartTutorialQuest,"Tutorial quest"
optStartTutorialQuestDesc,"Initiate tutorial quest when starting the game.\nIf you are playing Undead Legacy for the first time, it's recommended for you to do this at least once."
optBlockRespawnRate,"Car Respawn Time"
optBlockRespawnRateDesc,"Number of days until cars respawn after being fully harvested, does not affect when a car is repaired."
optUndeadLegacyVersion,"Undead Legacy Version"
optUndeadLegacyVersionDesc,"Version of Undead Legacy running on the server."
optWanderingHordes,"Wandering Hordes"
optWanderingHordeFrequency,"Frequency"
optWanderingHordeFrequencyDesc,"After how many in-game hours a wandering horde would occur. On top of this value [decea3]1[-] to [decea3]4[-] additional hours may be added depending on spawn conditions.\nMinimum Value: [decea3]1[-]"
optWanderingHordeRange,"Frequency RNG Range"
optWanderingHordeRangeDesc,"Additional random hours added to [decea3]Wandering Horde Frequency[-] to add randomness to hours between spawns.\nFor example, [decea3]Frequency: 5[-], [decea3]Frequency RNG Range: 10[-], then wandering horde will spawn anywhere between [decea3]5[-] to [decea3]15[-] ([decea3]5+10[-]) in-game hours + additional hours if special conditions occur (No players alive, etc)."
optWanderingHordeEnemyCount,"Zombies"
optWanderingHordeEnemyCountDesc,"Fixed zombie count, that will spawn in a Wandering horde.\nMinimum Value: [decea3]2[-].\n[decea3]Zombies[-] + [decea3]Zombie RNG Range[-] value must not exceed: [decea3]64[-]"
optWanderingHordeEnemyRange,"Zombie RNG Range"
optWanderingHordeEnemyRangeDesc,"This value determines up to how many additional zombies can spawn for Wandering Horde.\nFor example, [decea3]Zombies: 5[-], [decea3]Zombies RNG Range: 10[-], then wandering horde will spawn anywhere between [decea3]5[-] to [decea3]15[-] ([decea3]5+10[-]) zombies.\nCombined value must not exceed: [decea3]64[-]"
optStarterQuestEnabled,"Tutorial Mission"
optStarterQuestEnabledDesc,"Enables or Disables the beginner starter tutorial Mission."
optHour,"{0} Hour"
optHours,"{0} Hours"
opt0P,"Disabled"
opt25P,"25%"
opt50P,"50%"
opt75P,"75%"
opt100P,"Standard"
opt125P,"125%"
opt150P,"150%"
opt175P,"175%"
opt200P,"200%"
opt2m,"2 Minutes"
opt5m,"5 Minutes"
opt10m,"10 Minutes"
opt15m,"15 Minutes"
opt20m,"20 Minutes"
opt30m,"30 Minutes"
opt1h,"1 Hour"
opt2h,"2 Hours"
opt3h,"3 Hours"
opt4h,"4 Hours"
opt5h,"5 Hours"
opt6h,"6 Hours"
opt7h,"7 Hours"
opt8h,"8 Hours"
opt9h,"9 Hours"
opt10h,"10 Hours"
opt11h,"11 Hours"
opt12h,"12 Hours"
optRecipeFilter1,"Standard"
optRecipeFilter2,"Per Workstation"
optRecipeFilter3,"True Survival"
optPercents,"{0}%"
optAlwaysOn,"Always On"
optAuto25,"Auto at 25%"
optAuto50,"Auto at 50%"
optAuto75,"Auto at 75%"
optDisabled,"Disabled"
optEnabled,"Enabled"
optInventory,"Inventory"
optMPH,"miles/h"
optKPH,"km/h"
optComboOff,"Disabled"
optComboOn,"Enabled"
optOnAimOff,"On-Aim Off"
quest_journal,"Journal"
forgeTip_title,"Furnaces"
forgeTip,"[decea3]Furnaces[-] are used to process raw resources such as various metals, glass, sand, stone or clay.\n\nMost recipes require a specialized mold in order to shape the raw resources during the smelting process. Installing bellows will reduce craft times.\n\nHolding [[decea3]E[-]] allows you to pick up the workstation within your land claim area."
tutorialTipQuest02_title,"Mission Tracking"
tutorialTipQuest02,"Active mission's status is displayed on the Objective Tracker in the top right of the screen.\n\nFor more information on missions, access your Inventory and navigate to the [decea3]Missions[-] menu."
pickUpLightsTip_title,"UL / Pickup Lights"
pickUpLightsTip,"Most lights cannot be crafted, therefore the main way to obtain various light fixtures for your base is by finding them in the world and picking them up! Some lights don't require to be hooked up to a power source like red lanterns or yellow flashlights.\n\nApproach the desired decorative block and if it can be picked up, holding the interaction button (Default key bind: [decea3][E][-]) will open up a Radial Menu, through which the pick up sequence can be initialized."
pickUpStorageTip_title,"UL / Pickup Storage"
pickUpStorageTip,"Almost every kind of storage container found in the world can picked up, for example, [decea3]Cardboard Pallets[-] - very useful in the early game!\n\nExceptions are Desk Safes, Wall Safes, Gun Safes, Hardened Chests, Kitchen Cabinets etc.\n\nApproach the desired decorative block and if it can be picked up, holding the interaction button (Default key bind: [decea3][E][-]) will open up a Radial Menu, through which the pick up sequence can be initialized."
